objective,i,MATRIX_ZNCC,FIBRE1_ZNCC,FIBRE2_ZNCC,FIBRE3_ZNCC,HARMONICS_ZNCC,NOISE_ZNCC,LAPLACIAN1_ZNCC,LAPLACIAN_LSF_ZNCC,CUBE1_RUNTIME (in min),FIBRES1_RUNTIME (in min),FIBRES3_RUNTIME (in min),HARMONICS_RUNTIME (in min),NOISE_RUNTIME (in min),LAPLACIAN1_RUNTIME (in min),LAPLACIAN_LSF_RUNTIME (in min),OVERALL_RUNTIME (in min),CUBE1_RUNTIME (in hh:mm:ss),FIBRES1_RUNTIME (in hh:mm:ss),FIBRES3_RUNTIME (in hh:mm:ss),HARMONICS_RUNTIME (in hh:mm:ss),NOISE_RUNTIME (in hh:mm:ss),LAPLACIAN1_RUNTIME (in hh:mm:ss),LAPLACIAN_LSF_RUNTIME (in hh:mm:ss),OVERALL_RUNTIME (in hh:mm:ss),X1 (in um),Y1 (in um),ROT1 (in degree),W1 (in um),H1 (in um),RADIUS1_CORE (in um),RADIUS1_FIBRE (in um),RADIUS1_CORE_PX (in pixels),RADIUS1_FIBRE_PX (in pixels),RADIUS3_CORE (in um),RADIUS3_FIBRE (in um),RADIUS3_CORE_PX (in pixels),RADIUS3_FIBRE_PX (in pixels),33keV_WEIGHT,66keV_WEIGHT,99keV_WEIGHT,NOISE_BIAS,NOISE_GIAN,NOISE_SCALE,LAPLACIAN1_SIGMA_CORE,LAPLACIAN1_K_CORE,LAPLACIAN1_SIGMA_FIBRE,LAPLACIAN1_K_FIBRE,LAPLACIAN1_SIGMA_MATRIX,LAPLACIAN1_K_MATRIX,LAPLACIAN1_RADIUS_CORE (in um),LAPLACIAN1_RADIUS_FIBRE (in um),LAPLACIAN1_RADIUS_CORE_PX (in pixels),LAPLACIAN1_RADIUS_FIBRE_PX (in pixels),LAPLACIAN_LSF_K_CORE,LAPLACIAN_LSF_K_FIBRE,LSF_a,LSF_b,LSF_c,LSF_d,LSF_e,LSF_f,LAPLACIAN_LSF_K_MATRIX,MEAN_CORE_REF,MEAN_CORE_SIM,STDDEV_CORE_REF,STDDEV_CORE_SIM,MEAN_FIBRE_REF,MEAN_FIBRE_SIM,STDDEV_FIBRE_REF,STDDEV_FIBRE_SIM,MEAN_MATRIX_REF,MEAN_MATRIX_SIM,STDDEV_MATRIX_REF,STDDEV_MATRIX_SIM
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,10, 45.99, 57.05, 84.92, 89.23, 89.21, 91.16, 91.34, 91.64,3.54017390012741083333,7.79862182537714666666,.59580169121424356666,4.00843509038289383333,.02515991528828938833,.72077558040618900000,.23255597750345866666,16.92152398029963195497,.00245845409731070196,.00541570960095635185,.00041375117445433581,.00278363547943256516,.00001747216339464540,.00050053859750429791,.00016149720659962407,.01175105831965252219,-59.14624,-23.54176,91.38600,1446.74816,1058.151604224,7.8105,50.6575,4.11078947368421052631,26.66184210526315789473,7.4859,50.4901,3.93994736842105263157,26.57373684210526315789,9.291381696121933098e-01,1.034194899785272683e-04,7.075841089782818061e-02,-5.875259525515272863e-01,2.549966907846374511e+02,6.869086892552310475e-02,4.942575621530494345e+00,1.002803503610822304e+03,1.006216187409580243e+03,6.671127658511830649e-01,6.671127658511830649e-01,9.983042716357180097e+02,7.7307,50.6260,4.06878947368421052631,26.64526315789473684210,1.020170639767755688e+03,8.996265360347680371e+02,9.332153307652793046e+02,6.594080482009966317e+02,5.045568377707103735e+01,-3.655813242638156879e+00,4.629207081610895447e-01,6.092138698466900826e+09,9.310529753046866697e-01,162.34425354003906,124.96379089355469,21.667259216308594,20.92721176147461,5.610078811645508,3.9688892364501953,5.730169773101807,2.6874022483825684,12.868010520935059,9.302897453308105,3.5686020851135254,1.5094153881072998
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,11, 45.90, 57.05, 84.87, 82.99, 82.65, 86.73, 86.70, 87.34,3.20187215805053716666,10.71307760874430333333,.81579135656356816666,4.62614863316218050000,.02727260986963907833,13.90735204617182333333,.28138744831085205000,33.57290186087290362831,.00222352233197953969,.00743963722829465509,.00056652177539136678,.00321260321747373645,.00001893931240947158,.00965788336539709953,.00019540795021586947,.02331451518116173863,-60.89728,-13.23008,90.64800,1452.97408,1067.645353984,7.8201,50.7724,4.11584210526315789473,26.72231578947368421052,10.0798,51.3490,5.30515789473684210526,27.02578947368421052631,8.774718894197325314e-01,1.225251177547339587e-01,2.992825533433179572e-06,-1.548339702241043059e-01,2.515117233164424704e+02,6.024018072236719812e-02,4.084043593700639185e+00,9.942563962675751554e+02,9.786564083875061897e+02,8.706278139743053313e-01,8.706278139743053313e-01,1.081535243352481757e+03,9.5764,49.2091,5.04021052631578947368,25.89952631578947368421,1.000872947204811112e+03,8.866603486145935449e+02,1.011550455904675232e+03,6.016960576288289531e+02,5.482603064035529172e+01,-3.672092013585471992e+00,4.385343190048400785e-01,6.795728444244094849e+09,1.018709061347197187e+00,162.34425354003906,108.6217269897461,21.667259216308594,5.4788007736206055,5.610078811645508,3.7704691886901855,5.730169773101807,3.950963258743286,12.868010520935059,9.619483947753906,3.5686020851135254,2.059544324874878
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,12, 45.79, 57.01, 84.80, 89.32, 89.27, 91.30, 91.40, 91.73,6.65540236632029216666,9.29463575681050666666,3.77581704457600916666,4.53084077437718666666,.02617701292037963833,.71641814708709716666,.26621521711349486666,25.26550631920496633829,.00462180719883353622,.00645460816445174074,.00262209516984445081,.00314641720442860185,.00001817848119470808,.00049751260214381747,.00018487167855103810,.01754549049944789329,-58.36800,-19.06688,89.44200,1462.11840,1046.145715200,7.8796,50.6306,4.14715789473684210526,26.64768421052631578947,7.9428,51.9080,4.18042105263157894736,27.32000000000000000000,9.503376392907302295e-01,8.426315148585723780e-03,4.123604556068395655e-02,-6.018932336670004268e-01,2.332338356615556165e+02,6.562233697692373968e-02,5.000864941000309649e+00,1.004568870778178393e+03,9.937970369872329002e+02,7.426921197529414709e-01,7.426921197529414709e-01,1.005369425431517698e+03,7.9277,50.4496,4.17247368421052631578,26.55242105263157894736,8.990968385666992617e+02,1.001828224463624110e+03,1.079181002256965712e+03,6.046444953495229129e+02,5.129948880232978325e+01,-3.755089664743229694e+00,4.894850709849722925e-01,6.486515727021436691e+09,1.001830927287661321e+00,162.34425354003906,153.1193389892578,21.667259216308594,24.39026641845703,5.610078811645508,4.146793365478516,5.730169773101807,3.2192575931549072,12.868010520935059,10.967461585998535,3.5686020851135254,1.7838010787963867
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,13, 45.94, 57.02, 84.70, 89.34, 89.41, 91.30, 91.11, 91.85,4.08812218904495233333,12.55748226642608666666,4.11054926315943400000,5.75835450887680050000,.02419293721516927000,1.07138863007227583333,.28730892737706500000,27.89739872217178360332,.00283897374239232800,.00872047379612922685,.00285454809941627361,.00399885729783111145,.00001680065084386754,.00074401988199463599,.00019952008845629513,.01937319355706373861,-60.11904,-18.67776,91.17000,1451.22304,1044.300099584,7.8743,49.6872,4.14436842105263157894,26.15115789473684210526,7.3967,51.2057,3.89300000000000000000,26.95036842105263157894,9.402155809043806212e-01,5.167069563305914953e-05,5.973274839998637953e-02,-2.081905832121714039e-01,2.549805715267042103e+02,6.066114585088937944e-02,5.023005285792418562e+00,9.924879280274961957e+02,1.001743870655062778e+03,6.273418061578512894e-01,6.273418061578512894e-01,9.945497665667841147e+02,7.7319,49.9183,4.06942105263157894736,26.27278947368421052631,9.524545095488606421e+02,9.972525975509819318e+02,1.144590782067421287e+03,6.641015186750591965e+02,4.958698238583228601e+01,-3.873589943746218012e+00,4.869709268869356622e-01,6.448540790585821152e+09,1.022698310529633670e+00,162.34425354003906,131.8534393310547,21.667259216308594,21.761829376220703,5.610078811645508,4.187905788421631,5.730169773101807,3.0305159091949463,12.868010520935059,9.333589553833008,3.5686020851135254,1.6934641599655151
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,14, 45.78, 56.96, 84.44, 88.64, 88.57, 90.66, 90.89, 91.23,4.44437316656112666666,12.15150681734085000000,1.31348258654276533333,1.46873975594838466666,.02925296227137247666,.79260320266087850000,.27537156343460083333,20.47533005475997847664,.00308637025455633796,.00843854640093114583,.00091214068509914259,.00101995816385304490,.00002031455713289755,.00055041889073672118,.00019123025238513946,.01421897920469442949,-61.87008,-25.87648,91.47600,1439.54944,1048.135947264,7.9855,49.0461,4.20289473684210526315,25.81373684210526315789,7.7516,48.0947,4.07978947368421052631,25.31300000000000000000,9.340881318455476201e-01,1.049446369051479713e-02,5.541740446393749603e-02,-2.155414531354493679e-01,2.378019893953748749e+02,5.841705618078951723e-02,4.917538924081734208e+00,9.947435048253170180e+02,1.005540483234378712e+03,7.647424691214961268e-01,7.647424691214961268e-01,9.980279323713679105e+02,7.9643,47.3774,4.19173684210526315789,24.93547368421052631578,9.756078500623651735e+02,9.248371352779569179e+02,9.559882263227356134e+02,5.920633221213909110e+02,5.089836259962979881e+01,-3.507559835822799066e+00,4.714310781959172303e-01,6.736406465367202759e+09,9.811548287805385016e-01,162.34425354003906,130.77064514160156,21.667259216308594,18.951507568359375,5.610078811645508,4.920902729034424,5.730169773101807,3.0954108238220215,12.868010520935059,9.909101486206055,3.5686020851135254,1.7841243743896484
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,15, 45.62, 56.94, 83.39, 86.26, 86.93, 89.15, 90.01, 89.97,3.42046482960383100000,19.20493355592091833333,.74698547124862666666,4.15360750754674283333,.02207179069519043000,9.44786520401636666666,.23487201929092406666,37.23080037832259999664,.00237532279833599375,.01333675941383397106,.00051873991058932407,.00288444965801857141,.00001532763242721557,.00656101750278914351,.00016310556895203060,.02585472248494624999,-64.78848,-26.46016,90.50400,1439.54944,1074.767611904,7.4536,40.8050,3.92294736842105263157,21.47631578947368421052,6.7463,40.5199,3.55068421052631578947,21.32626315789473684210,8.166817962024626176e-01,7.299076181248433301e-07,1.833174738899193135e-01,2.239797659037803812e-01,2.549922347689685864e+02,5.398225588861824131e-02,4.730809117116455020e+00,9.915183914605389646e+02,9.997965617401526970e+02,9.408334659345853890e-01,9.408334659345853890e-01,9.923754268424677321e+02,7.3949,42.4949,3.89205263157894736842,22.36573684210526315789,1.198256437878454108e+03,9.772622801453865122e+02,9.222255816444610446e+02,5.985188228796299654e+02,5.500122426977572587e+01,-4.093415081356580387e+00,4.949174820679027587e-01,6.289376627999553680e+09,9.987783360042117309e-01,162.34425354003906,73.38755798339844,21.667259216308594,14.630324363708496,5.610078811645508,3.1598494052886963,5.730169773101807,1.9101873636245728,12.868010520935059,5.667473793029785,3.5686020851135254,1.0561072826385498
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,16, 45.84, 57.00, 84.45, 88.60, 88.39, 90.55, 91.02, 91.29,4.64522300163904833333,8.41271643638610833333,1.34926641384760533333,1.52057853142420450000,.03069316546122233000,1.70982354482014966666,.24808359940846761666,17.91638469298680611331,.00322584930669378356,.00584216419193479745,.00093699056517194814,.00105595731348903090,.00002131469823695995,.00118737746168065949,.00017228027736699140,.01244193381457417091,-65.37216,-15.95392,91.20600,1448.69376,1053.634971648,7.9912,49.0659,4.20589473684210526315,25.82415789473684210526,7.9937,48.7856,4.20721052631578947368,25.67663157894736842105,9.223945302591821660e-01,2.547520615843346797e-02,5.213026358238431746e-02,7.583673170386602269e-01,2.547750496390102342e+02,4.845936743845355443e-02,5.105923361255658932e+00,1.009366219409690416e+03,9.868194682243336047e+02,7.346285385984989702e-01,7.346285385984989702e-01,1.014483688537415901e+03,7.9604,47.6260,4.18968421052631578947,25.06631578947368421052,9.917921655118952913e+02,9.087598270311294755e+02,1.025584502716362749e+03,5.413441353023678175e+02,5.219048909151861437e+01,-3.528541161706785889e+00,4.972324477417451871e-01,5.959842839300559998e+09,8.918306826054157588e-01,162.34425354003906,121.98326110839844,21.667259216308594,17.1676082611084,5.610078811645508,5.117236614227295,5.730169773101807,3.2267253398895264,12.868010520935059,9.590009689331055,3.5686020851135254,1.8601078987121582
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,17, 46.14, 57.13, 85.14, 89.66, 89.65, 91.39, 91.60, 91.76,4.35349344809850050000,9.62160663604736333333,1.17462045749028516666,.56149443785349533333,.02780149380366007500,1.07444835503896083333,.27800712982813516666,17.09147195816040040831,.00302325933895729201,.00668167127503289120,.00081570865103492025,.00038992669295381620,.00001930659291920838,.00074614469099927835,.00019306050682509386,.01186907774872250028,-57.97888,-19.06688,90.93600,1465.81504,1055.093665792,7.7713,51.3343,4.09015789473684210526,27.01805263157894736842,7.5051,51.9618,3.95005263157894736842,27.34831578947368421052,9.426919483135343114e-01,6.360356175389425375e-03,5.094769551107618949e-02,-8.131315412330745174e-01,2.548471090534737868e+02,7.492364113569371931e-02,5.088100383711648966e+00,1.009053977525981168e+03,9.891407927255066852e+02,6.721628499776624022e-01,6.721628499776624022e-01,9.944227082442283745e+02,7.8666,51.4639,4.14031578947368421052,27.08626315789473684210,1.042603809919767400e+03,9.659204642465961115e+02,9.625220089865511000e+02,6.177689457981380201e+02,5.246623591303487188e+01,-3.614709694413623886e+00,5.034764090390466684e-01,6.215606838663447380e+09,9.700200809575891814e-01,162.34425354003906,137.3429718017578,21.667259216308594,22.129552841186523,5.610078811645508,3.8357532024383545,5.730169773101807,2.9860479831695557,12.868010520935059,10.279196739196777,3.5686020851135254,1.5845414400100708
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,18, 45.77, 56.97, 84.45, 88.70, 88.59, 90.71, 90.74, 91.34,3.26787127653757733333,12.21960730155309000000,1.33748729626337683333,4.42255386908849083333,.02092046340306600000,.80415174166361491666,.29650033712387083333,22.36909228563308674998,.00226935505315109537,.00848583840385631250,.00092881062240512280,.00307121796464478530,.00001452809958546250,.00055843870948862146,.00020590301189157696,.01553409186502297690,-62.64832,-15.17568,91.87200,1441.30048,1058.491072512,7.9375,49.2422,4.17763157894736842105,25.91694736842105263157,7.8841,49.1926,4.14952631578947368421,25.89084210526315789473,9.350341432990870727e-01,1.117454393037877565e-03,6.384840230787497406e-02,2.240565559580613153e-01,2.549349849889292727e+02,5.406649960601481175e-02,5.230887266607457953e+00,1.000049435322403042e+03,9.866500190613450059e+02,7.952279246602510510e-01,7.952279246602510510e-01,9.965353934291260884e+02,7.9299,47.7212,4.17363157894736842105,25.11642105263157894736,1.044451398431670441e+03,9.538393951860779225e+02,1.109036613865361460e+03,6.472304782497295719e+02,5.183971954897049272e+01,-3.453211275531861801e+00,4.689533295548530822e-01,6.466688202344286919e+09,1.045376692325689527e+00,162.34425354003906,132.99972534179688,21.667259216308594,20.8669490814209,5.610078811645508,5.045643329620361,5.730169773101807,3.2695367336273193,12.868010520935059,9.70262336730957,3.5686020851135254,1.8033638000488281
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,19, 45.99, 57.05, 84.89, 88.51, 88.51, 90.65, 91.03, 91.37,2.89825314283370966666,10.87867352167765333333,1.19527666568756100000,4.50773134231567383333,.02670490741729736333,.98108634551366166666,.24840053717295328333,20.73612646261851014664,.00201267579363452060,.00755463439005392592,.00083005324006080625,.00313036898771921793,.00001854507459534539,.00068130996216226504,.00017250037303677311,.01440008782126285426,-59.53536,-24.51456,91.45800,1457.44896,1048.634526720,7.8437,50.5822,4.12826315789473684210,26.62221052631578947368,7.4064,46.9829,3.89810526315789473684,24.72784210526315789473,9.027002878393604046e-01,7.758556755847816102e-06,9.729195360388381841e-02,5.300402029760764577e-01,2.549898728929321976e+02,5.118391037324465653e-02,5.153825873710315975e+00,9.962959358845366751e+02,9.951598305118168355e+02,7.859817630602040639e-01,7.859817630602040639e-01,1.003200636973850919e+03,7.6932,47.1140,4.04905263157894736842,24.79684210526315789473,1.058076228525656916e+03,9.487720674162748082e+02,1.019065587251917464e+03,6.094479495194999572e+02,5.131117533102403172e+01,-3.585270692340648324e+00,4.363081458760059705e-01,5.721207588448055267e+09,1.016596258473571046e+00,162.34425354003906,109.01294708251953,21.667259216308594,17.972049713134766,5.610078811645508,4.720376491546631,5.730169773101807,2.7416999340057373,12.868010520935059,8.157959938049316,3.5686020851135254,1.5299625396728516
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,20, 46.04, 57.08, 84.88, 89.01, 88.86, 90.64, 91.00, 91.20,3.67653795083363833333,9.22815779844919833333,2.22581813732783000000,1.84015595912933350000,.02830905914306640666,.97418545087178550000,.26545360485712686666,18.23861796061197893998,.00255315135474558217,.00640844291558972106,.00154570703981099305,.00127788608272870381,.00001965906884935167,.00067651767421651770,.00018434278115078254,.01266570691709165204,-60.89728,-24.90368,90.57600,1454.53056,1053.661937664,7.8727,50.4015,4.14352631578947368421,26.52710526315789473684,7.7449,49.3985,4.07626315789473684210,25.99921052631578947368,9.239368158514539298e-01,2.162434118689323878e-02,5.443884296165289044e-02,-1.775806300358893086e-01,2.547994248817079210e+02,6.020294868459286769e-02,5.085116133314980580e+00,1.006571842719907977e+03,1.000577025245129335e+03,7.069115885830640211e-01,7.069115885830640211e-01,1.000143331240258817e+03,7.8375,48.9718,4.12500000000000000000,25.77463157894736842105,9.661485926466707497e+02,1.071876778679371228e+03,1.058136545126917554e+03,6.400743213889967365e+02,5.157886007462455069e+01,-3.635658228959894878e+00,4.511548302883690020e-01,6.158501128664213181e+09,9.710342961421228880e-01,162.34425354003906,130.48785400390625,21.667259216308594,21.18614959716797,5.610078811645508,3.9257876873016357,5.730169773101807,2.896013021469116,12.868010520935059,9.651021003723145,3.5686020851135254,1.6740407943725586
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,21, 46.00, 57.08, 85.10, 89.29, 89.26, 90.93, 90.92, 91.31,4.48301136891047166666,6.44793246189753216666,1.78662663698196416666,1.50709079504013066666,.02331946293512980000,1.69985485076904300000,.24481645822525025000,16.19265203475952171664,.00311320233952116087,.00447773087631773067,.00124071294234858622,.00104659082988897962,.00001619407148272902,.00118045475747850208,.00017001142932309045,.01124489724636077896,-57.20064,-20.03968,89.89200,1463.86944,1053.254062080,7.7811,51.5141,4.09531578947368421052,27.11268421052631578947,7.3096,51.0038,3.84715789473684210526,26.84410526315789473684,8.908015370886851469e-01,4.220689407490048339e-03,1.049777735038247978e-01,-9.866871967458878956e-01,2.519633115840888138e+02,8.034348813229845454e-02,4.861814346441601487e+00,1.002469264543337431e+03,9.763940096023154638e+02,7.114204453804566786e-01,7.114204453804566786e-01,1.001478218044691516e+03,7.6116,48.5111,4.00610526315789473684,25.53215789473684210526,1.032131121736724481e+03,9.821514581298783924e+02,1.066172139124059413e+03,5.472281020108850953e+02,5.192915032094113315e+01,-3.533236670530263357e+00,4.547677096510077677e-01,6.313828920509621620e+09,9.894274659353838874e-01,162.34425354003906,102.61175537109375,21.667259216308594,17.699678421020508,5.610078811645508,4.0822529792785645,5.730169773101807,2.3207037448883057,12.868010520935059,7.775567531585693,3.5686020851135254,1.1145213842391968
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,22, 46.02, 57.10, 84.88, 88.74, 87.83, 89.97, 90.04, 89.62,3.34260048468907666666,7.63224463065465333333,1.18650419314702350000,1.33381181557973233333,.02356543143590291333,1.20850358406702666666,.25119362274805705000,14.97842376232147246331,.00232125033658963657,.00530016988239906481,.00082396124524098854,.00092625820526370300,.00001636488294159924,.00083923860004654629,.00017444001579726184,.01040168316827880032,-60.11904,-26.65472,91.63800,1477.48864,1058.177363968,7.8688,50.8232,4.14147368421052631578,26.74905263157894736842,8.1464,49.9866,4.28757894736842105263,26.30873684210526315789,8.164838303761008387e-01,1.699573596867678671e-01,1.355880993713129076e-02,-4.276730105948230998e-01,2.549795943094736117e+02,6.456981568386241377e-02,4.954069421327544021e+00,1.006363499536354425e+03,1.000463054523790902e+03,7.278360766485564293e-01,7.278360766485564293e-01,1.000115496141640278e+03,8.1473,48.2019,4.28805263157894736842,25.36942105263157894736,9.535397143292969986e+02,1.039899764998769115e+03,1.119779868762145270e+03,6.749305580477494004e+02,4.925194834336771521e+01,-3.664546858926294171e+00,4.607794957069922814e-01,6.389568776510888100e+09,9.517779036985263286e-01,162.34425354003906,97.68033599853516,21.667259216308594,12.781929969787598,5.610078811645508,3.6730315685272217,5.730169773101807,2.47025203704834,12.868010520935059,7.962571144104004,3.5686020851135254,1.3269180059432983
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,23, 46.01, 57.06, 84.86, 89.36, 89.21, 90.79, 91.45, 91.51,3.22657079696655266666,8.02922097047170000000,3.66257336537043250000,4.53735960721969600000,.02585024436314900666,.80286580721537266666,.27792671124140421666,20.56236750284830705664,.00224067416456010601,.00557584789616090277,.00254345372595168923,.00315094417168034444,.00001795155858552014,.00055754569945511990,.00019300466058430848,.01427942187697799101,-59.72992,-28.21120,90.41400,1451.22304,1057.796473856,7.8754,50.3331,4.14494736842105263157,26.49110526315789473684,7.8954,51.3620,4.15547368421052631578,27.03263157894736842105,9.312589502342056846e-01,2.588621818152637977e-02,4.285483158426795641e-02,1.461620373162035635e+00,2.549901064207093668e+02,4.352565900825651479e-02,4.998713891848892032e+00,9.966833928206699511e+02,1.007806143400660744e+03,6.499962175794093966e-01,6.499962175794093966e-01,1.011038944045555354e+03,7.9460,50.8929,4.18210526315789473684,26.78573684210526315789,9.593863041806777119e+02,1.077559433548610741e+03,9.800729627623612714e+02,5.879711468823487621e+02,5.188784359914861000e+01,-3.490574278100017303e+00,4.711115487027616178e-01,6.585006458571370125e+09,1.062491438258388543e+00,162.34425354003906,133.4990692138672,21.667259216308594,19.172300338745117,5.610078811645508,3.7973904609680176,5.730169773101807,3.2538156509399414,12.868010520935059,9.962140083312988,3.5686020851135254,1.9527506828308105
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,24, 45.93, 57.02, 84.72, 88.77, 88.76, 90.63, 91.25, 91.36,3.79350068171819050000,15.74963861703872666666,1.19867200454076133333,3.86697993278503416666,.02897085348765055333,1.21503728628158566666,.26398686567942300000,26.11678624153137188664,.00263437547341541006,.01093724903961022685,.00083241111426441759,.00268540273110071817,.00002011864825531288,.00084377589325110115,.00018332421227737708,.01813665711217456381,-60.31360,-23.93088,90.63000,1453.55776,1042.782337024,7.9035,49.8251,4.15973684210526315789,26.22373684210526315789,7.5889,48.3181,3.99415789473684210526,25.43057894736842105263,9.284950618828493596e-01,1.698979230139727992e-05,7.148794832484917094e-02,6.211690503905757943e-01,2.543285408701101460e+02,4.982577502379143680e-02,5.010393304424823668e+00,1.002923156138484501e+03,9.952727222992766656e+02,8.127337993096837021e-01,8.127337993096837021e-01,9.957031100245660582e+02,7.7533,46.6276,4.08068421052631578947,24.54084210526315789473,1.095712256301766956e+03,9.627693763264431936e+02,9.584418488664745155e+02,5.780954913568377833e+02,5.288463789194569387e+01,-3.678067573588501116e+00,4.420969968775825265e-01,6.296551865032257080e+09,9.250041425696472475e-01,162.34425354003906,116.95884704589844,21.667259216308594,18.973995208740234,5.610078811645508,4.911586284637451,5.730169773101807,3.0803091526031494,12.868010520935059,9.235313415527344,3.5686020851135254,1.7392082214355469
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_ZNCC,25, 45.84, 56.98, 84.87, 88.72, 88.67, 91.39, 91.68, 91.31,3.06300894816716500000,10.77858278751373333333,1.61776478687922166666,4.58403393427530916666,.02753419081370035833,2.51479371388753250000,.27162009874979655000,22.85733846028645857498,.00212708954733830902,.00748512693577342592,.00112344776866612615,.00318335689880229803,.00001912096584284747,.00174638452353300868,.00018862506857624760,.01587315170853226289,-55.64416,-23.54176,90.86400,1451.02848,1043.869888512,7.7677,50.6036,4.08826315789473684210,26.63347368421052631578,8.3007,51.1472,4.36878947368421052631,26.91957894736842105263,9.531878821488802833e-01,4.416696041763387010e-02,2.645157433485788041e-03,-8.072020063124238920e-01,2.547988994868810551e+02,7.429463742308574370e-02,5.061669731766643032e+00,9.992374908153258275e+02,1.007165225830392046e+03,6.139330218880371115e-01,6.139330218880371115e-01,9.960458511451925006e+02,7.9819,51.3840,4.20100000000000000000,27.04421052631578947368,1.070180074358524280e+03,9.821254512330305033e+02,1.025802955375900865e+03,5.744052894882502187e+02,5.273699873447252173e+01,-3.455127054759825622e+00,4.788516420926182127e-01,6.938946748753394127e+09,9.718142000694331983e-01,162.34425354003906,143.41758728027344,21.667259216308594,21.01441192626953,5.610078811645508,4.117345809936523,5.730169773101807,3.5659103393554688,12.868010520935059,11.216581344604492,3.5686020851135254,1.8914401531219482
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,1, 43.82, 56.41, 84.55, 89.14, 89.15, 92.28, 91.48, 92.77,4.06100860834121700000,12.08609546025594000000,4.64251054922739666666,8.42710571686426833333,.02803722222646077500,68.63179371754328333333,15.05196206967036000000,112.92851334412892610832,.00282014486690362291,.00839312184739995833,.00322396565918569212,.00585215674782240856,.00001947029321281998,.04766096785940505787,.01045275143727108333,.07842257871120064313,-89.49760,-16.73216,91.31400,1429.62688,978.293673984,7.3443,53.9694,3.86542105263157894736,28.40494736842105263157,7.4142,54.2215,3.90221052631578947368,28.53763157894736842105,9.828923678540574249e-01,8.955351910380382476e-07,1.710673661075159252e-02,-3.370090971571575167e-02,2.548101467805173854e+02,5.808030893047733123e-02,3.679915810820463928e+00,1.793249193201625985e+03,1.866990446119578337e+03,1.103350740458905577e+00,1.103350740458905577e+00,1.192530022028027361e+03,7.8645,53.9608,4.13921052631578947368,28.40042105263157894736,1.828573995387882633e+03,1.367409980410508297e+03,8.708899041178626703e+02,5.458703921802180048e+02,4.379258488618879852e+01,-4.376391846381963546e+00,4.609792588114245970e-01,6.131317601344047546e+09,1.249671605378729788e+00,162.34425354003906,159.8096923828125,21.667259216308594,24.422931671142578,5.610078811645508,4.865598201751709,5.730169773101807,5.363852024078369,12.868010520935059,13.180219650268555,3.5686020851135254,3.332409143447876
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,2, 44.94, 56.77, 85.12, 89.49, 89.49, 90.61, 86.24, 89.57,4.69128555059433000000,10.71279723644256666666,5.93268020550410000000,8.08269793987274166666,.02181055943171183333,58.80553451776504500000,15.63497895399729333333,103.88178496360778849998,.00325783718791272916,.00743944252530733796,.00411991680937784722,.00561298468046718171,.00001514622182757766,.04083717674844794791,.01085762427360923148,.07214012844694985312,-73.34912,-14.59200,91.24200,1433.32352,1017.659699200,7.3452,54.8008,3.86589473684210526315,28.84252631578947368421,7.4550,56.2729,3.92368421052631578947,29.61731578947368421052,9.824214129750440394e-01,1.505831582105152787e-07,1.757843644179774359e-02,-9.516943016677459344e-01,2.543362999652047449e+02,7.916106842183599779e-02,3.856444335927866618e+00,1.753872972038824855e+03,1.989430413643022575e+03,1.053172416067049255e+00,1.053172416067049255e+00,1.286745292072627763e+03,7.8604,54.0213,4.13705263157894736842,28.43226315789473684210,1.818742299018885433e+03,1.490382858330304089e+03,9.515712056995081412e+02,5.951034621141795924e+02,4.470794612531337719e+01,-4.168996781270577046e+00,5.039979319911851441e-01,7.531335893912344933e+09,9.129567009908094999e-01,162.34425354003906,164.66732788085938,21.667259216308594,25.55909538269043,5.610078811645508,4.677319049835205,5.730169773101807,4.987207412719727,12.868010520935059,13.101763725280762,3.5686020851135254,3.0408403873443604
